Class,SISTR1,HC20,Niche,Year,Plasmid
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Human,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Human,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Human,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Human,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Human,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Human,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Human,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,ColRNAI_1
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2017,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,ColRNAI_1
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,ColRNAI_1
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Human,2017,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Human,2017,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncX4_2
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncX4_2
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncX4_2
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncX4_2
QUINOLONE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2021,IncX4_2
TETRACYCLINE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncX4_2
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncX4_2
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncX4_2
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncX4_2
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2021,IncX4_2
TETRACYCLINE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Human,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Human,2016,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2017,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2017,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Human,2017,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Wild Animal,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Wild Animal,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Wild Animal,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Wild Animal,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Wild Animal,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Wild Animal,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Wild Animal,2016,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Wild Animal,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(pHCM2)_1_pHCM2
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(pHCM2)_1_pHCM2
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(pHCM2)_1_pHCM2
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(pHCM2)_1_pHCM2
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(pHCM2)_1_pHCM2
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(pHCM2)_1_pHCM2
TETRACYCLINE,Infantis,343,Wild Animal,2016,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Wild Animal,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Wild Animal,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Wild Animal,2016,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
