Class,SISTR1,Niche,Year,Plasmid
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,ColRNAI_1
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2017,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,ColRNAI_1
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,ColRNAI_1
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Human,2017,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Human,2017,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncX4_2
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncX4_2
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncX4_2
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2021,IncX4_2
QUINOLONE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2021,IncX4_2
TETRACYCLINE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2021,IncX4_2
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncX4_2
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2021,IncX4_2
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncX4_2
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2021,IncX4_2
TETRACYCLINE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Human,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2016,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Human,2016,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Human,2016,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2017,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2017,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Human,2017,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Wild Animal,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Wild Animal,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Wild Animal,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Wild Animal,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Wild Animal,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Wild Animal,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Wild Animal,2016,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Wild Animal,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(pHCM2)_1_pHCM2
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(pHCM2)_1_pHCM2
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(pHCM2)_1_pHCM2
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(pHCM2)_1_pHCM2
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(pHCM2)_1_pHCM2
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(pHCM2)_1_pHCM2
TETRACYCLINE,Infantis,Wild Animal,2016,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Wild Animal,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Wild Animal,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Wild Animal,2016,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncX1_1
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncX1_1
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncX1_1
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncX1_1
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncX1_1
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
