Class,Niche,Year,Plasmid
SULFONAMIDE,Poultry,2018,Col440I_1
SULFONAMIDE,Poultry,2018,ColRNAI_1
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Poultry,2018,ColRNAI_1
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Poultry,2018,ColRNAI_1
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Poultry,2018,ColRNAI_1
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,Col440I_1
QUINOLONE,Poultry,2018,ColRNAI_1
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncX4_2
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncX4_2
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncX4_2
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncX4_2
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncX4_2
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncX4_2
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,Col440I_1
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,Col440I_1
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,Col440I_1
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,Col440I_1
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,Col440I_1
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,Col440I_1
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
