Assembly Barcode	Gene symbol	Class
SAL_HB5938AA_AS	tet(A)	TETRACYCLINE
SAL_HB5938AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB5938AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB5938AA_AS	sul1	SULFONAMIDE
SAL_HB5936AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5939AA_AS	tet(A)	TETRACYCLINE
SAL_HB5941AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5941AA_AS	tet(A)	TETRACYCLINE
SAL_HB5941AA_AS	sul1	SULFONAMIDE
SAL_HB5941AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB5941AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB5941AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB5944AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5944AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB5944AA_AS	sul1	SULFONAMIDE
SAL_HB5944AA_AS	tet(A)	TETRACYCLINE
SAL_HB5946AA_AS	tet(A)	TETRACYCLINE
SAL_HB5946AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB5946AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB5946AA_AS	sul1	SULFONAMIDE
SAL_HB5946AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5940AA_AS	sul1	SULFONAMIDE
SAL_HB5940AA_AS	tet(A)	TETRACYCLINE
SAL_HB5939AA_AS	sul1	SULFONAMIDE
SAL_HB5939AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB5939AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5942AA_AS	tet(A)	TETRACYCLINE
SAL_HB5942AA_AS	sul1	SULFONAMIDE
SAL_HB5942AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB5942AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB5942AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB5942AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5940AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5940AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0109AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0100AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0100AA_AS	sul1	SULFONAMIDE
SAL_AD0100AA_AS	tet(A)	TETRACYCLINE
SAL_AD0101AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0101AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0101AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0101AA_AS	sul1	SULFONAMIDE
SAL_AD0101AA_AS	tet(A)	TETRACYCLINE
SAL_HD4896AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HD4896AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0100AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0100AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0103AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0109AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HD4892AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HD4892AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0102AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0101AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0102AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0102AA_AS	sul1	SULFONAMIDE
SAL_AD0102AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0102AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0100AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0102AA_AS	tet(A)	TETRACYCLINE
SAL_AD0098AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0097AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0097AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0097AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0097AA_AS	tet(A)	TETRACYCLINE
SAL_AD0097AA_AS	sul1	SULFONAMIDE
SAL_AD0097AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0096AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0096AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0096AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0096AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0096AA_AS	sul1	SULFONAMIDE
SAL_AD0096AA_AS	tet(A)	TETRACYCLINE
SAL_AD0099AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0099AA_AS	sul1	SULFONAMIDE
SAL_AD0099AA_AS	tet(A)	TETRACYCLINE
SAL_AD0098AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0098AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0098AA_AS	tet(A)	TETRACYCLINE
SAL_AD0098AA_AS	sul1	SULFONAMIDE
SAL_AD0098AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0099AA_AS	gyrA_D87Y	QUINOLONE
SAL_HD4896AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0099AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0099AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HD4892AA_AS	gyrA_D87Y	QUINOLONE
SAL_HD4892AA_AS	sul1	SULFONAMIDE
SAL_AD0106AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0106AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0106AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0106AA_AS	sul1	SULFONAMIDE
SAL_HB9484AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB9484AA_AS	sul1	SULFONAMIDE
SAL_HB9484AA_AS	tet(A)	TETRACYCLINE
SAL_HB9484AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB9484AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB9484AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0106AA_AS	tet(A)	TETRACYCLINE
SAL_HD4892AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB9687AA_AS	tet(A)	TETRACYCLINE
SAL_HB9687AA_AS	sul1	SULFONAMIDE
SAL_AD0109AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0109AA_AS	sul1	SULFONAMIDE
SAL_AD0109AA_AS	tet(A)	TETRACYCLINE
SAL_AD0107AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0107AA_AS	tet(A)	TETRACYCLINE
SAL_AD0107AA_AS	sul1	SULFONAMIDE
SAL_AD0107AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0108AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0108AA_AS	tet(A)	TETRACYCLINE
SAL_AD0108AA_AS	sul1	SULFONAMIDE
SAL_AD0108AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0106AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0105AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0105AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB9687AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0104AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0104AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0104AA_AS	tet(A)	TETRACYCLINE
SAL_AD0104AA_AS	sul1	SULFONAMIDE
SAL_AD0104AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0103AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0103AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0103AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0103AA_AS	tet(A)	TETRACYCLINE
SAL_AD0103AA_AS	sul1	SULFONAMIDE
SAL_HD4892AA_AS	tet(A)	TETRACYCLINE
SAL_HB9687AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD8382AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0104AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB9687AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB9687AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0105AA_AS	tet(A)	TETRACYCLINE
SAL_AD0105AA_AS	sul1	SULFONAMIDE
SAL_HD4982AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HD4971AA_AS	blaTEM-1	BETA-LACTAM
SAL_HD4971AA_AS	estT	MACROLIDE
SAL_HD4971AA_AS	floR	PHENICOL
SAL_HD4971AA_AS	blaROB-11	BETA-LACTAM
SAL_HD4982AA_AS	sat2	STREPTOTHRICIN
SAL_HD4982AA_AS	blaROB-11	BETA-LACTAM
SAL_HD4971AA_AS	tet(B)	TETRACYCLINE
SAL_HD4971AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HD4971AA_AS	sat2	STREPTOTHRICIN
SAL_HD4927AA_AS	estT	MACROLIDE
SAL_HD4902AA_AS	blaROB-11	BETA-LACTAM
SAL_HD4916AA_AS	estT	MACROLIDE
SAL_HD4916AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HD4916AA_AS	floR	PHENICOL
SAL_HD4916AA_AS	tet(B)	TETRACYCLINE
SAL_HD4927AA_AS	sat2	STREPTOTHRICIN
SAL_HD4927AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HD4902AA_AS	sat2	STREPTOTHRICIN
SAL_HD4902AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HD4902AA_AS	tet(B)	TETRACYCLINE
SAL_HD4916AA_AS	blaROB-11	BETA-LACTAM
SAL_HD4902AA_AS	estT	MACROLIDE
SAL_HD4902AA_AS	floR	PHENICOL
SAL_HD4982AA_AS	floR	PHENICOL
SAL_HD4927AA_AS	blaTEM-1	BETA-LACTAM
SAL_HD4927AA_AS	floR	PHENICOL
SAL_HD4927AA_AS	blaROB-11	BETA-LACTAM
SAL_HD4927AA_AS	tet(B)	TETRACYCLINE
SAL_HD4982AA_AS	estT	MACROLIDE
SAL_HD4982AA_AS	tet(B)	TETRACYCLINE
SAL_HD4916AA_AS	blaTEM-1	BETA-LACTAM
SAL_HD4916AA_AS	sat2	STREPTOTHRICIN
SAL_HD4982AA_AS	blaTEM-1	BETA-LACTAM
SAL_HD4902AA_AS	blaTEM-1	BETA-LACTAM
SAL_YC2701AA_AS	sul1	SULFONAMIDE
SAL_YC2701AA_AS	sul1	SULFONAMIDE
SAL_YC2680AA_AS	sul1	SULFONAMIDE
SAL_YC2692AA_AS	sul1	SULFONAMIDE
SAL_YC2699AA_AS	sul1	SULFONAMIDE
SAL_YC2681AA_AS	sul1	SULFONAMIDE
SAL_YC2680AA_AS	sul1	SULFONAMIDE
SAL_YC2692AA_AS	sul1	SULFONAMIDE
SAL_AC6405AA_AS	qnrB19	QUINOLONE
SAL_TC9684AA_AS	qnrB19	QUINOLONE
SAL_DC9623AA_AS	qnrB19	QUINOLONE
SAL_IC2179AA_AS	qnrB19	QUINOLONE
SAL_DC9609AA_AS	qnrB19	QUINOLONE
SAL_AC6600AA_AS	qnrB19	QUINOLONE
SAL_AC6406AA_AS	qnrB19	QUINOLONE
SAL_AD8885AA_AS	qnrB19	QUINOLONE
SAL_AD9019AA_AS	qnrB19	QUINOLONE
SAL_AD8845AA_AS	qnrB19	QUINOLONE
SAL_AD8901AA_AS	qnrB19	QUINOLONE
SAL_JA4500AA_AS	tet(A)	TETRACYCLINE
SAL_JA4500AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_JA4500AA_AS	sul2	SULFONAMIDE
SAL_JA4500AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_KA9476AA_AS	tet(B)	TETRACYCLINE
SAL_KA9475AA_AS	tet(B)	TETRACYCLINE
SAL_MB2475AA_AS	tet(B)	TETRACYCLINE
SAL_AD8888AA_AS	tet(B)	TETRACYCLINE
SAL_IC2171AA_AS	tet(B)	TETRACYCLINE
SAL_VB2095AA_AS	tet(A)	TETRACYCLINE
SAL_VB2095AA_AS	gyrA_S83Y	QUINOLONE
SAL_VB2095AA_AS	aac(3)-IIe	AMINOGLYCOSIDE
SAL_VB2095AA_AS	blaTEM-1	BETA-LACTAM
SAL_MB2490AA_AS	sul1	SULFONAMIDE
SAL_NC5616AA_AS	sul1	SULFONAMIDE
SAL_DC0014AA_AS	sul1	SULFONAMIDE
SAL_NC3785AA_AS	sul1	SULFONAMIDE
SAL_NC3785AA_AS	sul1	SULFONAMIDE
SAL_DC0019AA_AS	sul1	SULFONAMIDE
SAL_MB2470AA_AS	sul1	SULFONAMIDE
SAL_MB2458AA_AS	sul1	SULFONAMIDE
SAL_DC0019AA_AS	sul1	SULFONAMIDE
SAL_MB2490AA_AS	sul1	SULFONAMIDE
SAL_MB2476AA_AS	sul1	SULFONAMIDE
SAL_MB2473AA_AS	sul1	SULFONAMIDE
SAL_MB2473AA_AS	sul1	SULFONAMIDE
SAL_NC5616AA_AS	sul1	SULFONAMIDE
SAL_OC0804AA_AS	sul1	SULFONAMIDE
SAL_DC0007AA_AS	sul1	SULFONAMIDE
SAL_IA5729AA_AS	sul1	SULFONAMIDE
SAL_IA5729AA_AS	sul1	SULFONAMIDE
SAL_DC0007AA_AS	sul1	SULFONAMIDE
SAL_NC5643AA_AS	sul1	SULFONAMIDE
SAL_DC0014AA_AS	sul1	SULFONAMIDE
SAL_OC0804AA_AS	sul1	SULFONAMIDE
SAL_NC5643AA_AS	sul1	SULFONAMIDE
SAL_WC7214AA_AS	qnrS1	QUINOLONE
SAL_XC6806AA_AS	qnrS1	QUINOLONE
SAL_WC7214AA_AS	aadA2	AMINOGLYCOSIDE
SAL_YC3042AA_AS	qnrS1	QUINOLONE
SAL_YC3045AA_AS	gyrA_S83Y	QUINOLONE
SAL_YC3045AA_AS	floR	PHENICOL
SAL_YC3045AA_AS	tet(A)	TETRACYCLINE
SAL_WC7214AA_AS	gyrA_S83Y	QUINOLONE
SAL_WC7214AA_AS	tet(A)	TETRACYCLINE
SAL_WC7214AA_AS	blaTEM-1	BETA-LACTAM
SAL_YC3045AA_AS	blaTEM-1	BETA-LACTAM
SAL_YC3045AA_AS	lnu(F)	LINCOSAMIDE
SAL_YC3045AA_AS	qnrS1	QUINOLONE
SAL_WC7214AA_AS	lnu(F)	LINCOSAMIDE
SAL_YC3045AA_AS	aadA2	AMINOGLYCOSIDE
SAL_WC7214AA_AS	floR	PHENICOL
SAL_WC7180AA_AS	gyrA_S83Y	QUINOLONE
SAL_YC3042AA_AS	lnu(F)	LINCOSAMIDE
SAL_XC6806AA_AS	floR	PHENICOL
SAL_XC6806AA_AS	blaTEM-1	BETA-LACTAM
SAL_YC3042AA_AS	blaTEM-1	BETA-LACTAM
SAL_YC3042AA_AS	tet(A)	TETRACYCLINE
SAL_WC7180AA_AS	floR	PHENICOL
SAL_WC7180AA_AS	tet(A)	TETRACYCLINE
SAL_WC7180AA_AS	blaTEM-1	BETA-LACTAM
SAL_XC6806AA_AS	gyrA_S83Y	QUINOLONE
SAL_WC7180AA_AS	lnu(F)	LINCOSAMIDE
SAL_YC3042AA_AS	floR	PHENICOL
SAL_WC7180AA_AS	aadA2	AMINOGLYCOSIDE
SAL_WC7180AA_AS	qnrS1	QUINOLONE
SAL_YC3042AA_AS	aadA2	AMINOGLYCOSIDE
SAL_XC6806AA_AS	tet(A)	TETRACYCLINE
SAL_XC6806AA_AS	aadA2	AMINOGLYCOSIDE
SAL_XC6806AA_AS	lnu(F)	LINCOSAMIDE
SAL_YC3042AA_AS	gyrA_S83Y	QUINOLONE
SAL_AC7303AA_AS	tet(A)	TETRACYCLINE
SAL_AC7315AA_AS	tet(A)	TETRACYCLINE
SAL_AC7266AA_AS	tet(A)	TETRACYCLINE
SAL_VB0492AA_AS	tet(A)	TETRACYCLINE
SAL_VB2121AA_AS	tet(A)	TETRACYCLINE
SAL_VB2068AA_AS	tet(A)	TETRACYCLINE
SAL_VB2133AA_AS	tet(A)	TETRACYCLINE
SAL_XB4487AA_AS	tet(A)	TETRACYCLINE
SAL_VB2141AA_AS	tet(A)	TETRACYCLINE
SAL_AD8831AA_AS	sul2	SULFONAMIDE
SAL_AD8831AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_AD8831AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_FB0401AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_FB0401AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_FB0401AA_AS	sul2	SULFONAMIDE
SAL_AD9032AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_AD9032AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_YC3182AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_YC3182AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_YC3182AA_AS	sul2	SULFONAMIDE
SAL_AD9032AA_AS	sul2	SULFONAMIDE
SAL_AD8938AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_AD8938AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_AD8938AA_AS	sul2	SULFONAMIDE
